NOMBRE,CLAVE,PUNTOS,TURNOS
Gavrielle,Grenauiiiudines,14,4
Helena,Arubuiuia,8,23
Carly,Indoniuiuesia,1,26
Mahalia,Portuiuiugal,17,41
Renae,Swaziluind,26,10
Maxi,Yemeuiiun,30,44
Blinni,Cypiuiuius,29,38
Kristan,Croauiuitia,37,35
Halette,Yemuiuien,40,31
Rani,Myanmuiar,25,31
Libbie,Islanuiuids,7,47
Maud,Dominicuiuian,39,34
Darlleen,Iceluiiiand,48,17
Edyth,Jerseiuiuy,25,49
Dari,Mauritiuiuius,24,26
Louella,Cambodiiuiia,9,24
Diena,Monacoiuiu,42,45
Delilah,Bouveuuiuiit,17,3
Theodora,Pitcairuiuin,20,36
Reeba,Cyprusuiui,10,18wqercq34,12345678,0,0
abcdef123,12345678,0,0
nunununu,12345678,0,0
edyedy123,12121212,0,0
